year,computedCountyFips
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6037
2011,6041
2011,6051
2011,6051
2011,6053
2011,6053
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6071
2011,6073
2011,6085
2011,6085
2011,6087
2011,6093
2011,6097
2011,6097
2011,6097
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2011,6111
2012,6001
2012,6001
2012,6001
2012,6001
2012,6025
2012,6029
2012,6029
2012,6029
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6037
2012,6053
2012,6059
2012,6059
2012,6059
2012,6065
2012,6065
2012,6067
2012,6067
2012,6071
2012,6071
2012,6073
2012,6073
2012,6073
2012,6073
2012,6075
2012,6079
2012,6083
2012,6083
2012,6083
2012,6085
2012,6085
2012,6095
2012,6095
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6097
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6111
2012,6113
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6001
2013,6013
2013,6013
2013,6013
2013,6013
2013,6013
2013,6013
2013,6013
2013,6013
2013,6017
2013,6025
2013,6025
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6037
2013,6041
2013,6041
2013,6041
2013,6041
2013,6053
2013,6053
2013,6057
2013,6057
2013,6059
2013,6059
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6065
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6073
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6075
2013,6081
2013,6081
2013,6081
2013,6081
2013,6081
2013,6081
2013,6081
2013,6081
2013,6081
2013,6081
2013,6083
2013,6085
2013,6085
2013,6085
2013,6085
2013,6085
2013,6085
2013,6085
2013,6085
2013,6085
2013,6087
2013,6087
2013,6087
2013,6097
2013,6097
2013,6097
2013,6097
2013,6097
2013,6097
2013,6107
2013,6111
2013,6111
2013,6113
2013,6113
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6001
2014,6013
2014,6013
2014,6013
2014,6013
2014,6013
2014,6013
2014,6013
2014,6013
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6017
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6019
2014,6023
2014,6025
2014,6025
2014,6031
2014,6031
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6037
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6041
2014,6051
2014,6053
2014,6055
2014,6059
2014,6059
2014,6059
2014,6059
2014,6059
2014,6059
2014,6059
2014,6059
2014,6061
2014,6065
2014,6065
2014,6065
2014,6067
2014,6067
2014,6067
2014,6067
2014,6067
2014,6067
2014,6067
2014,6067
2014,6067
2014,6069
2014,6071
2014,6071
2014,6071
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6073
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6075
2014,6079
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6081
2014,6083
2014,6083
2014,6083
2014,6083
2014,6083
2014,6083
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6085
2014,6087
2014,6089
2014,6089
2014,6095
2014,6097
2014,6097
2014,6097
2014,6097
2014,6097
2014,6097
2014,6097
2014,6097
2014,6097
2014,6099
2014,6099
2014,6109
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6001
2015,6003
2015,6007
2015,6007
2015,6009
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6013
2015,6017
2015,6017
2015,6017
2015,6023
2015,6025
2015,6027
2015,6027
2015,6029
2015,6029
2015,6029
2015,6029
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6037
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6041
2015,6053
2015,6053
2015,6053
2015,6053
2015,6053
2015,6053
2015,6055
2015,6057
2015,6057
2015,6057
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6059
2015,6061
2015,6063
2015,6065
2015,6065
2015,6065
2015,6065
2015,6065
2015,6065
2015,6065
2015,6065
2015,6067
2015,6067
2015,6067
2015,6067
2015,6069
2015,6069
2015,6071
2015,6071
2015,6071
2015,6071
2015,6071
2015,6071
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6073
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6075
2015,6077
2015,6077
2015,6077
2015,6077
2015,6077
2015,6077
2015,6077
2015,6077
2015,6077
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6081
2015,6083
2015,6083
2015,6083
2015,6083
2015,6083
2015,6083
2015,6083
2015,6083
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6085
2015,6087
2015,6087
2015,6087
2015,6087
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6089
2015,6091
2015,6095
2015,6097
2015,6097
2015,6097
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6099
2015,6101
2015,6101
2015,6107
2015,6107
2015,6109
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6111
2015,6113
2015,6113
2015,6113
2015,6113
2015,6113
2015,6113
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6001
2016,6005
2016,6005
2016,6005
2016,6005
2016,6005
2016,6007
2016,6007
2016,6009
2016,6009
2016,6011
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6013
2016,6017
2016,6017
2016,6017
2016,6017
2016,6017
2016,6019
2016,6019
2016,6019
2016,6019
2016,6019
2016,6019
2016,6019
2016,6023
2016,6025
2016,6027
2016,6027
2016,6027
2016,6029
2016,6029
2016,6029
2016,6029
2016,6029
2016,6029
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
2016,6037
